Serie;Codigo_municipio;Nombre;2020
Municipios;0745;Leganés;524150.0
Municipios;0758;Loeches;115650.0
Municipios;0761;Lozoya;1200.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;2850.0
Municipios;0783;Madarcos;0.0
Municipios;0796;Madrid;7810200.0
Municipios;0800;Majadahonda;98950.0
Municipios;0822;Manzanares el Real;11250.0
Municipios;0838;Meco;89550.0
Municipios;0843;Mejorada del Campo;122350.0
Municipios;0856;Miraflores de la Sierra;9350.0
Municipios;0869;Molar (El);12100.0
Municipios;0875;Molinos (Los);7700.0
Municipios;0881;Montejo de la Sierra;0.0
Municipios;0894;Moraleja de Enmedio;55700.0
Municipios;0908;Moralzarzal;19700.0
Municipios;0915;Morata de Tajuña;13350.0
Municipios;0920;Móstoles;475100.0
Municipios;0936;Navacerrada;4150.0
Municipios;0941;Navalafuente;1000.0
Municipios;0954;Navalagamella;2400.0
Municipios;0967;Navalcarnero;75600.0
Municipios;0973;Navarredonda y San Mamés;0.0
Municipios;0992;Navas del Rey;8350.0
Municipios;1006;Nuevo Baztán;14100.0
Municipios;1013;Olmeda de las Fuentes;900.0
Municipios;1028;Orusco de Tajuña;2200.0
Municipios;1049;Paracuellos de Jarama;79600.0
Municipios;1065;Parla;197450.0
Municipios;1071;Patones;400.0
Municipios;1087;Pedrezuela;8650.0
Municipios;1090;Pelayos de la Presa;5850.0
Municipios;1104;Perales de Tajuña;5750.0
Municipios;1111;Pezuela de las Torres;800.0
Municipios;1126;Pinilla del Valle;0.0
Municipios;1132;Pinto;246350.0
Municipios;1147;Piñuécar-Gandullas;0.0
Municipios;1150;Pozuelo de Alarcón;188950.0
Municipios;1163;Pozuelo del Rey;2250.0
Municipios;1179;Prádena del Rincón;700.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;650.0
Municipios;1198;Quijorna;5600.0
Municipios;1202;Rascafría;5000.0
Municipios;1219;Redueña;0.0
Municipios;1224;Ribatejada;750.0
Municipios;1230;Rivas-Vaciamadrid;258500.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;8350.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);229400.0
Municipios;1283;Rozas de Puerto Real;450.0
Municipios;1296;San Agustín del Guadalix;72300.0
Municipios;1300;San Fernando de Henares;193650.0
Municipios;1317;San Lorenzo de El Escorial;17400.0
Municipios;1338;San Martín de Valdeiglesias;19000.0
Municipios;1322;San Martín de la Vega;65250.0
Municipios;1343;San Sebastián de los Reyes;273700.0
Municipios;1356;Santa María de la Alameda;3800.0
Municipios;1369;Santorcaz;1200.0
Municipios;1375;Santos de la Humosa (Los);4800.0
Municipios;1381;Serna del Monte (La);0.0
Municipios;1408;Serranillos del Valle;18600.0
Municipios;1415;Sevilla la Nueva;17250.0
Municipios;1436;Somosierra;0.0
Municipios;1441;Soto del Real;16650.0
Municipios;1454;Talamanca de Jarama;10800.0
Municipios;1467;Tielmes;6850.0
Municipios;1473;Titulcia;3750.0
Municipios;1489;Torrejón de Ardoz;452550.0
Municipios;1505;Torrejón de Velasco;16500.0
Municipios;1492;Torrejón de la Calzada;54800.0
Municipios;1512;Torrelaguna;6300.0
Municipios;1527;Torrelodones;22800.0
Municipios;1533;Torremocha de Jarama;1400.0
Municipios;1548;Torres de la Alameda;38300.0
Municipios;9036;Tres Cantos;343450.0
Municipios;1551;Valdaracete;400.0
Municipios;1564;Valdeavero;5250.0
Municipios;1570;Valdelaguna;1650.0
Municipios;1586;Valdemanco;3500.0
Municipios;1599;Valdemaqueda;2750.0
Municipios;1603;Valdemorillo;27050.0
Municipios;1610;Valdemoro;220500.0
Municipios;1625;Valdeolmos-Alalpardo;10650.0
Municipios;1631;Valdepiélagos;1050.0
Municipios;1646;Valdetorres de Jarama;9300.0
Municipios;1659;Valdilecha;10700.0
Municipios;1662;Valverde de Alcalá;450.0
Municipios;1678;Velilla de San Antonio;47700.0
Municipios;1684;Vellón (El);1800.0
Municipios;1697;Venturada;2750.0
Municipios;1718;Villa del Prado;12600.0
Municipios;1701;Villaconejos;5950.0
Municipios;1723;Villalbilla;37900.0
Municipios;1739;Villamanrique de Tajo;600.0
Municipios;1744;Villamanta;6800.0
Municipios;1757;Villamantilla;3200.0
Municipios;1782;Villanueva de Perales;3250.0
Municipios;1760;Villanueva de la Cañada;24850.0
Municipios;1776;Villanueva del Pardillo;31050.0
Municipios;1795;Villar del Olmo;6800.0
Municipios;1809;Villarejo de Salvanés;63650.0
Municipios;1816;Villaviciosa de Odón;74050.0
Municipios;1821;Villavieja del Lozoya;500.0
Municipios;1837;Zarzalejo;9000.0
