Serie;Codigo_municipio;Nombre;2020
Municipios;0480;Corpa;42.0
Municipios;0493;Coslada;12496.0
Municipios;0506;Cubas de la Sagra;1302.0
Municipios;0534;Daganzo de Arriba;2630.0
Municipios;0549;Escorial (El);646.0
Municipios;0552;Estremera;156.0
Municipios;0565;Fresnedillas de la Oliva;90.0
Municipios;0571;Fresno de Torote;202.0
Municipios;0587;Fuenlabrada;25556.0
Municipios;0590;Fuente el Saz de Jarama;1294.0
Municipios;0604;Fuentidueña de Tajo;212.0
Municipios;0611;Galapagar;2180.0
Municipios;0626;Garganta de los Montes;58.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0.0
Municipios;0647;Gascones;12.0
Municipios;0650;Getafe;42246.0
Municipios;0663;Griñón;4052.0
Municipios;0679;Guadalix de la Sierra;462.0
Municipios;0685;Guadarrama;1152.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;46.0
Municipios;0719;Horcajuelo de la Sierra;16.0
Municipios;0724;Hoyo de Manzanares;292.0
Municipios;0730;Humanes de Madrid;11460.0
Municipios;0745;Leganés;20966.0
Municipios;0758;Loeches;4626.0
Municipios;0761;Lozoya;48.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;114.0
Municipios;0783;Madarcos;0.0
Municipios;0796;Madrid;312408.0
Municipios;0800;Majadahonda;3958.0
Municipios;0822;Manzanares el Real;450.0
Municipios;0838;Meco;3582.0
Municipios;0843;Mejorada del Campo;4894.0
Municipios;0856;Miraflores de la Sierra;374.0
Municipios;0869;Molar (El);484.0
Municipios;0875;Molinos (Los);308.0
Municipios;0881;Montejo de la Sierra;0.0
Municipios;0894;Moraleja de Enmedio;2228.0
Municipios;0908;Moralzarzal;788.0
Municipios;0915;Morata de Tajuña;534.0
Municipios;0920;Móstoles;19004.0
Municipios;0936;Navacerrada;166.0
Municipios;0941;Navalafuente;40.0
Municipios;0954;Navalagamella;96.0
Municipios;0967;Navalcarnero;3024.0
Municipios;0973;Navarredonda y San Mamés;0.0
Municipios;0992;Navas del Rey;334.0
Municipios;1006;Nuevo Baztán;564.0
Municipios;1013;Olmeda de las Fuentes;36.0
Municipios;1028;Orusco de Tajuña;88.0
Municipios;1049;Paracuellos de Jarama;3184.0
Municipios;1065;Parla;7898.0
Municipios;1071;Patones;16.0
Municipios;1087;Pedrezuela;346.0
Municipios;1090;Pelayos de la Presa;234.0
Municipios;1104;Perales de Tajuña;230.0
Municipios;1111;Pezuela de las Torres;32.0
Municipios;1126;Pinilla del Valle;0.0
Municipios;1132;Pinto;9854.0
Municipios;1147;Piñuécar-Gandullas;0.0
Municipios;1150;Pozuelo de Alarcón;7558.0
Municipios;1163;Pozuelo del Rey;90.0
Municipios;1179;Prádena del Rincón;28.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;26.0
Municipios;1198;Quijorna;224.0
Municipios;1202;Rascafría;200.0
Municipios;1219;Redueña;0.0
Municipios;1224;Ribatejada;30.0
Municipios;1230;Rivas-Vaciamadrid;10340.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;334.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);9176.0
Municipios;1283;Rozas de Puerto Real;18.0
Municipios;1296;San Agustín del Guadalix;2892.0
Municipios;1300;San Fernando de Henares;7746.0
Municipios;1317;San Lorenzo de El Escorial;696.0
Municipios;1338;San Martín de Valdeiglesias;760.0
Municipios;1322;San Martín de la Vega;2610.0
Municipios;1343;San Sebastián de los Reyes;10948.0
Municipios;1356;Santa María de la Alameda;152.0
Municipios;1369;Santorcaz;48.0
Municipios;1375;Santos de la Humosa (Los);192.0
Municipios;1381;Serna del Monte (La);0.0
Municipios;1408;Serranillos del Valle;744.0
Municipios;1415;Sevilla la Nueva;690.0
Municipios;1436;Somosierra;0.0
Municipios;1441;Soto del Real;666.0
Municipios;1454;Talamanca de Jarama;432.0
Municipios;1467;Tielmes;274.0
Municipios;1473;Titulcia;150.0
Municipios;1489;Torrejón de Ardoz;18102.0
Municipios;1505;Torrejón de Velasco;660.0
Municipios;1492;Torrejón de la Calzada;2192.0
Municipios;1512;Torrelaguna;252.0
Municipios;1527;Torrelodones;912.0
Municipios;1533;Torremocha de Jarama;56.0
Municipios;1548;Torres de la Alameda;1532.0
Municipios;9036;Tres Cantos;13738.0
Municipios;1551;Valdaracete;16.0
Municipios;1564;Valdeavero;210.0
Municipios;1570;Valdelaguna;66.0
Municipios;1586;Valdemanco;140.0
Municipios;1599;Valdemaqueda;110.0
Municipios;1603;Valdemorillo;1082.0
Municipios;1610;Valdemoro;8820.0
Municipios;1625;Valdeolmos-Alalpardo;426.0
Municipios;1631;Valdepiélagos;42.0
Municipios;1646;Valdetorres de Jarama;372.0
Municipios;1659;Valdilecha;428.0
Municipios;1662;Valverde de Alcalá;18.0
Municipios;1678;Velilla de San Antonio;1908.0
Municipios;1684;Vellón (El);72.0
Municipios;1697;Venturada;110.0
Municipios;1718;Villa del Prado;504.0
Municipios;1701;Villaconejos;238.0
Municipios;1723;Villalbilla;1516.0
Municipios;1739;Villamanrique de Tajo;24.0
Municipios;1744;Villamanta;272.0
Municipios;1757;Villamantilla;128.0
Municipios;1782;Villanueva de Perales;130.0
Municipios;1760;Villanueva de la Cañada;994.0
Municipios;1776;Villanueva del Pardillo;1242.0
Municipios;1795;Villar del Olmo;272.0
Municipios;1809;Villarejo de Salvanés;2546.0
Municipios;1816;Villaviciosa de Odón;2962.0
Municipios;1821;Villavieja del Lozoya;20.0
Municipios;1837;Zarzalejo;360.0
