Serie;Codigo_municipio;Nombre;2020
Municipios;1322;San Martín de la Vega;183.0
Municipios;1343;San Sebastián de los Reyes;144.0
Municipios;1356;Santa María de la Alameda;63.0
Municipios;1369;Santorcaz;18.0
Municipios;1375;Santos de la Humosa (Los);24.0
Municipios;1381;Serna del Monte (La);15.0
Municipios;1408;Serranillos del Valle;21.0
Municipios;1415;Sevilla la Nueva;24.0
Municipios;1436;Somosierra;3.0
Municipios;1441;Soto del Real;45.0
Municipios;1454;Talamanca de Jarama;33.0
Municipios;1467;Tielmes;42.0
Municipios;1473;Titulcia;21.0
Municipios;1489;Torrejón de Ardoz;120.0
Municipios;1505;Torrejón de Velasco;96.0
Municipios;1492;Torrejón de la Calzada;24.0
Municipios;1512;Torrelaguna;45.0
Municipios;1527;Torrelodones;24.0
Municipios;1533;Torremocha de Jarama;30.0
Municipios;1548;Torres de la Alameda;48.0
Municipios;9036;Tres Cantos;57.0
Municipios;1551;Valdaracete;36.0
Municipios;1564;Valdeavero;39.0
Municipios;1570;Valdelaguna;21.0
Municipios;1586;Valdemanco;3.0
Municipios;1599;Valdemaqueda;33.0
Municipios;1603;Valdemorillo;63.0
Municipios;1610;Valdemoro;69.0
Municipios;1625;Valdeolmos-Alalpardo;30.0
Municipios;1631;Valdepiélagos;24.0
Municipios;1646;Valdetorres de Jarama;45.0
Municipios;1659;Valdilecha;87.0
Municipios;1662;Valverde de Alcalá;12.0
Municipios;1678;Velilla de San Antonio;18.0
Municipios;1684;Vellón (El);33.0
Municipios;1697;Venturada;12.0
Municipios;1718;Villa del Prado;492.0
Municipios;1701;Villaconejos;252.0
Municipios;1723;Villalbilla;21.0
Municipios;1739;Villamanrique de Tajo;66.0
Municipios;1744;Villamanta;114.0
Municipios;1757;Villamantilla;18.0
Municipios;1782;Villanueva de Perales;30.0
Municipios;1760;Villanueva de la Cañada;57.0
Municipios;1776;Villanueva del Pardillo;39.0
Municipios;1795;Villar del Olmo;12.0
Municipios;1809;Villarejo de Salvanés;177.0
Municipios;1816;Villaviciosa de Odón;75.0
Municipios;1821;Villavieja del Lozoya;9.0
Municipios;1837;Zarzalejo;30.0
