Serie;Codigo_municipio;Nombre;2020
Municipios;0604;Fuentidueña de Tajo;26.0
Municipios;0611;Galapagar;36.0
Municipios;0626;Garganta de los Montes;6.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;5.0
Municipios;0647;Gascones;7.0
Municipios;0650;Getafe;63.0
Municipios;0663;Griñón;18.0
Municipios;0679;Guadalix de la Sierra;43.0
Municipios;0685;Guadarrama;17.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;7.0
Municipios;0719;Horcajuelo de la Sierra;3.0
Municipios;0724;Hoyo de Manzanares;10.0
Municipios;0730;Humanes de Madrid;21.0
Municipios;0745;Leganés;35.0
Municipios;0758;Loeches;7.0
Municipios;0761;Lozoya;5.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;5.0
Municipios;0783;Madarcos;1.0
Municipios;0796;Madrid;1499.0
Municipios;0800;Majadahonda;37.0
Municipios;0822;Manzanares el Real;12.0
Municipios;0838;Meco;10.0
Municipios;0843;Mejorada del Campo;9.0
Municipios;0856;Miraflores de la Sierra;17.0
Municipios;0869;Molar (El);20.0
Municipios;0875;Molinos (Los);10.0
Municipios;0881;Montejo de la Sierra;7.0
Municipios;0894;Moraleja de Enmedio;13.0
Municipios;0908;Moralzarzal;15.0
Municipios;0915;Morata de Tajuña;53.0
Municipios;0920;Móstoles;57.0
Municipios;0936;Navacerrada;1.0
Municipios;0941;Navalafuente;10.0
Municipios;0954;Navalagamella;13.0
Municipios;0967;Navalcarnero;40.0
Municipios;0973;Navarredonda y San Mamés;3.0
Municipios;0992;Navas del Rey;7.0
Municipios;1006;Nuevo Baztán;6.0
Municipios;1013;Olmeda de las Fuentes;4.0
Municipios;1028;Orusco de Tajuña;4.0
Municipios;1049;Paracuellos de Jarama;13.0
Municipios;1065;Parla;39.0
Municipios;1071;Patones;1.0
Municipios;1087;Pedrezuela;11.0
Municipios;1090;Pelayos de la Presa;4.0
Municipios;1104;Perales de Tajuña;11.0
Municipios;1111;Pezuela de las Torres;17.0
Municipios;1126;Pinilla del Valle;1.0
Municipios;1132;Pinto;25.0
Municipios;1147;Piñuécar-Gandullas;5.0
Municipios;1150;Pozuelo de Alarcón;63.0
Municipios;1163;Pozuelo del Rey;8.0
Municipios;1179;Prádena del Rincón;3.0
Municipios;1185;Puebla de la Sierra;2.0
Municipios;9020;Puentes Viejas;4.0
Municipios;1198;Quijorna;13.0
Municipios;1202;Rascafría;25.0
Municipios;1219;Redueña;4.0
Municipios;1224;Ribatejada;3.0
Municipios;1230;Rivas-Vaciamadrid;23.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;32.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);29.0
Municipios;1283;Rozas de Puerto Real;3.0
Municipios;1296;San Agustín del Guadalix;10.0
Municipios;1300;San Fernando de Henares;13.0
Municipios;1317;San Lorenzo de El Escorial;25.0
Municipios;1338;San Martín de Valdeiglesias;21.0
Municipios;1322;San Martín de la Vega;61.0
Municipios;1343;San Sebastián de los Reyes;48.0
Municipios;1356;Santa María de la Alameda;21.0
Municipios;1369;Santorcaz;6.0
Municipios;1375;Santos de la Humosa (Los);8.0
Municipios;1381;Serna del Monte (La);5.0
Municipios;1408;Serranillos del Valle;7.0
Municipios;1415;Sevilla la Nueva;8.0
Municipios;1436;Somosierra;1.0
Municipios;1441;Soto del Real;15.0
Municipios;1454;Talamanca de Jarama;11.0
Municipios;1467;Tielmes;14.0
Municipios;1473;Titulcia;7.0
Municipios;1489;Torrejón de Ardoz;40.0
Municipios;1505;Torrejón de Velasco;32.0
Municipios;1492;Torrejón de la Calzada;8.0
Municipios;1512;Torrelaguna;15.0
Municipios;1527;Torrelodones;8.0
Municipios;1533;Torremocha de Jarama;10.0
Municipios;1548;Torres de la Alameda;16.0
Municipios;9036;Tres Cantos;19.0
Municipios;1551;Valdaracete;12.0
Municipios;1564;Valdeavero;13.0
Municipios;1570;Valdelaguna;7.0
Municipios;1586;Valdemanco;1.0
Municipios;1599;Valdemaqueda;11.0
Municipios;1603;Valdemorillo;21.0
Municipios;1610;Valdemoro;23.0
Municipios;1625;Valdeolmos-Alalpardo;10.0
Municipios;1631;Valdepiélagos;8.0
Municipios;1646;Valdetorres de Jarama;15.0
Municipios;1659;Valdilecha;29.0
Municipios;1662;Valverde de Alcalá;4.0
Municipios;1678;Velilla de San Antonio;6.0
Municipios;1684;Vellón (El);11.0
Municipios;1697;Venturada;4.0
Municipios;1718;Villa del Prado;164.0
Municipios;1701;Villaconejos;84.0
Municipios;1723;Villalbilla;7.0
Municipios;1739;Villamanrique de Tajo;22.0
Municipios;1744;Villamanta;38.0
Municipios;1757;Villamantilla;6.0
Municipios;1782;Villanueva de Perales;10.0
Municipios;1760;Villanueva de la Cañada;19.0
Municipios;1776;Villanueva del Pardillo;13.0
Municipios;1795;Villar del Olmo;4.0
Municipios;1809;Villarejo de Salvanés;59.0
Municipios;1816;Villaviciosa de Odón;25.0
Municipios;1821;Villavieja del Lozoya;3.0
Municipios;1837;Zarzalejo;10.0
