Serie;Codigo_municipio;Nombre;2020
Municipios;0936;Navacerrada;73.0
Municipios;0941;Navalafuente;730.0
Municipios;0954;Navalagamella;949.0
Municipios;0967;Navalcarnero;2920.0
Municipios;0973;Navarredonda y San Mamés;219.0
Municipios;0992;Navas del Rey;511.0
Municipios;1006;Nuevo Baztán;438.0
Municipios;1013;Olmeda de las Fuentes;292.0
Municipios;1028;Orusco de Tajuña;292.0
Municipios;1049;Paracuellos de Jarama;949.0
Municipios;1065;Parla;2847.0
Municipios;1071;Patones;73.0
Municipios;1087;Pedrezuela;803.0
Municipios;1090;Pelayos de la Presa;292.0
Municipios;1104;Perales de Tajuña;803.0
Municipios;1111;Pezuela de las Torres;1241.0
Municipios;1126;Pinilla del Valle;73.0
Municipios;1132;Pinto;1825.0
Municipios;1147;Piñuécar-Gandullas;365.0
Municipios;1150;Pozuelo de Alarcón;4599.0
Municipios;1163;Pozuelo del Rey;584.0
Municipios;1179;Prádena del Rincón;219.0
Municipios;1185;Puebla de la Sierra;146.0
Municipios;9020;Puentes Viejas;292.0
Municipios;1198;Quijorna;949.0
Municipios;1202;Rascafría;1825.0
Municipios;1219;Redueña;292.0
Municipios;1224;Ribatejada;219.0
Municipios;1230;Rivas-Vaciamadrid;1679.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;2336.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);2117.0
Municipios;1283;Rozas de Puerto Real;219.0
Municipios;1296;San Agustín del Guadalix;730.0
Municipios;1300;San Fernando de Henares;949.0
Municipios;1317;San Lorenzo de El Escorial;1825.0
Municipios;1338;San Martín de Valdeiglesias;1533.0
Municipios;1322;San Martín de la Vega;4453.0
Municipios;1343;San Sebastián de los Reyes;3504.0
Municipios;1356;Santa María de la Alameda;1533.0
Municipios;1369;Santorcaz;438.0
Municipios;1375;Santos de la Humosa (Los);584.0
Municipios;1381;Serna del Monte (La);365.0
Municipios;1408;Serranillos del Valle;511.0
Municipios;1415;Sevilla la Nueva;584.0
Municipios;1436;Somosierra;73.0
Municipios;1441;Soto del Real;1095.0
Municipios;1454;Talamanca de Jarama;803.0
Municipios;1467;Tielmes;1022.0
Municipios;1473;Titulcia;511.0
Municipios;1489;Torrejón de Ardoz;2920.0
Municipios;1505;Torrejón de Velasco;2336.0
Municipios;1492;Torrejón de la Calzada;584.0
Municipios;1512;Torrelaguna;1095.0
Municipios;1527;Torrelodones;584.0
Municipios;1533;Torremocha de Jarama;730.0
Municipios;1548;Torres de la Alameda;1168.0
Municipios;9036;Tres Cantos;1387.0
Municipios;1551;Valdaracete;876.0
Municipios;1564;Valdeavero;949.0
Municipios;1570;Valdelaguna;511.0
Municipios;1586;Valdemanco;73.0
Municipios;1599;Valdemaqueda;803.0
Municipios;1603;Valdemorillo;1533.0
Municipios;1610;Valdemoro;1679.0
Municipios;1625;Valdeolmos-Alalpardo;730.0
Municipios;1631;Valdepiélagos;584.0
Municipios;1646;Valdetorres de Jarama;1095.0
Municipios;1659;Valdilecha;2117.0
Municipios;1662;Valverde de Alcalá;292.0
Municipios;1678;Velilla de San Antonio;438.0
Municipios;1684;Vellón (El);803.0
Municipios;1697;Venturada;292.0
Municipios;1718;Villa del Prado;11972.0
Municipios;1701;Villaconejos;6132.0
Municipios;1723;Villalbilla;511.0
Municipios;1739;Villamanrique de Tajo;1606.0
Municipios;1744;Villamanta;2774.0
Municipios;1757;Villamantilla;438.0
Municipios;1782;Villanueva de Perales;730.0
Municipios;1760;Villanueva de la Cañada;1387.0
Municipios;1776;Villanueva del Pardillo;949.0
Municipios;1795;Villar del Olmo;292.0
Municipios;1809;Villarejo de Salvanés;4307.0
Municipios;1816;Villaviciosa de Odón;1825.0
Municipios;1821;Villavieja del Lozoya;219.0
Municipios;1837;Zarzalejo;730.0
