Serie;Codigo_municipio;Nombre;2020
Municipios;0395;Cervera de Buitrago;2701.0
Municipios;0513;Chapinería;26134.0
Municipios;0528;Chinchón;83439.0
Municipios;0409;Ciempozuelos;224840.0
Municipios;0416;Cobeña;96725.0
Municipios;0468;Collado Mediano;96141.0
Municipios;0474;Collado Villalba;782852.0
Municipios;0455;Colmenar Viejo;605243.0
Municipios;0437;Colmenar de Oreja;85191.0
Municipios;0421;Colmenar del Arroyo;21243.0
Municipios;0442;Colmenarejo;97236.0
Municipios;0480;Corpa;5402.0
Municipios;0493;Coslada;1006889.0
Municipios;0506;Cubas de la Sagra;63729.0
Municipios;0534;Daganzo de Arriba;137605.0
Municipios;0549;Escorial (El);208488.0
Municipios;0552;Estremera;18031.0
Municipios;0565;Fresnedillas de la Oliva;18761.0
Municipios;0571;Fresno de Torote;19710.0
Municipios;0587;Fuenlabrada;2198103.0
Municipios;0590;Fuente el Saz de Jarama;112347.0
Municipios;0604;Fuentidueña de Tajo;21535.0
Municipios;0611;Galapagar;448658.0
Municipios;0626;Garganta de los Montes;5913.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;4672.0
Municipios;0647;Gascones;3942.0
Municipios;0650;Getafe;1864201.0
Municipios;0663;Griñón;183303.0
Municipios;0679;Guadalix de la Sierra;70445.0
Municipios;0685;Guadarrama;201918.0
Municipios;0698;Hiruela (La);2117.0
Municipios;0702;Horcajo de la Sierra-Aoslos;3577.0
Municipios;0719;Horcajuelo de la Sierra;1679.0
Municipios;0724;Hoyo de Manzanares;124757.0
Municipios;0730;Humanes de Madrid;423400.0
Municipios;0745;Leganés;1937201.0
Municipios;0758;Loeches;124903.0
Municipios;0761;Lozoya;9417.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;20732.0
Municipios;0783;Madarcos;1387.0
Municipios;0796;Madrid;59558364.0
Municipios;0800;Majadahonda;1449123.0
Municipios;0822;Manzanares el Real;100886.0
Municipios;0838;Meco;160235.0
Municipios;0843;Mejorada del Campo;283532.0
Municipios;0856;Miraflores de la Sierra;76285.0
Municipios;0869;Molar (El);90301.0
Municipios;0875;Molinos (Los);52341.0
Municipios;0881;Montejo de la Sierra;5840.0
Municipios;0894;Moraleja de Enmedio;95776.0
Municipios;0908;Moralzarzal;170528.0
Municipios;0915;Morata de Tajuña;74095.0
Municipios;0920;Móstoles;1830694.0
Municipios;0936;Navacerrada;51684.0
Municipios;0941;Navalafuente;13432.0
Municipios;0954;Navalagamella;24163.0
Municipios;0967;Navalcarnero;304410.0
Municipios;0973;Navarredonda y San Mamés;2263.0
Municipios;0992;Navas del Rey;34748.0
Municipios;1006;Nuevo Baztán;74168.0
Municipios;1013;Olmeda de las Fuentes;7811.0
Municipios;1028;Orusco de Tajuña;9198.0
Municipios;1049;Paracuellos de Jarama;346823.0
Municipios;1065;Parla;928998.0
Municipios;1071;Patones;8103.0
Municipios;1087;Pedrezuela;60736.0
Municipios;1090;Pelayos de la Presa;33580.0
Municipios;1104;Perales de Tajuña;29054.0
Municipios;1111;Pezuela de las Torres;9928.0
Municipios;1126;Pinilla del Valle;1825.0
Municipios;1132;Pinto;618091.0
Municipios;1147;Piñuécar-Gandullas;2336.0
Municipios;1150;Pozuelo de Alarcón;2208907.0
Municipios;1163;Pozuelo del Rey;10877.0
Municipios;1179;Prádena del Rincón;1825.0
Municipios;1185;Puebla de la Sierra;1095.0
Municipios;9020;Puentes Viejas;8395.0
Municipios;1198;Quijorna;39858.0
Municipios;1202;Rascafría;33361.0
Municipios;1219;Redueña;7227.0
Municipios;1224;Ribatejada;7884.0
Municipios;1230;Rivas-Vaciamadrid;1155809.0
Municipios;1245;Robledillo de la Jara;1241.0
Municipios;1258;Robledo de Chavela;50005.0
Municipios;1261;Robregordo;511.0
Municipios;1277;Rozas de Madrid (Las);2024728.0
Municipios;1283;Rozas de Puerto Real;10147.0
Municipios;1296;San Agustín del Guadalix;194180.0
Municipios;1300;San Fernando de Henares;516986.0
Municipios;1317;San Lorenzo de El Escorial;258566.0
Municipios;1338;San Martín de Valdeiglesias;100302.0
Municipios;1322;San Martín de la Vega;225351.0
Municipios;1343;San Sebastián de los Reyes;1356997.0
Municipios;1356;Santa María de la Alameda;18396.0
Municipios;1369;Santorcaz;6643.0
Municipios;1375;Santos de la Humosa (Los);24528.0
Municipios;1381;Serna del Monte (La);2628.0
Municipios;1408;Serranillos del Valle;58619.0
Municipios;1415;Sevilla la Nueva;117384.0
Municipios;1436;Somosierra;2482.0
Municipios;1441;Soto del Real;131108.0
Municipios;1454;Talamanca de Jarama;38909.0
Municipios;1467;Tielmes;25039.0
Municipios;1473;Titulcia;14016.0
Municipios;1489;Torrejón de Ardoz;1253191.0
Municipios;1505;Torrejón de Velasco;54750.0
Municipios;1492;Torrejón de la Calzada;119501.0
Municipios;1512;Torrelaguna;56429.0
Municipios;1527;Torrelodones;474500.0
Municipios;1533;Torremocha de Jarama;15695.0
Municipios;1548;Torres de la Alameda;103660.0
Municipios;9036;Tres Cantos;741388.0
Municipios;1551;Valdaracete;5329.0
Municipios;1564;Valdeavero;21243.0
Municipios;1570;Valdelaguna;7227.0
Municipios;1586;Valdemanco;9636.0
Municipios;1599;Valdemaqueda;10074.0
Municipios;1603;Valdemorillo;190603.0
Municipios;1610;Valdemoro;851910.0
Municipios;1625;Valdeolmos-Alalpardo;61320.0
Municipios;1631;Valdepiélagos;8103.0
Municipios;1646;Valdetorres de Jarama;50005.0
Municipios;1659;Valdilecha;30441.0
Municipios;1662;Valverde de Alcalá;4161.0
Municipios;1678;Velilla de San Antonio;146073.0
Municipios;1684;Vellón (El);18104.0
Municipios;1697;Venturada;48326.0
Municipios;1718;Villa del Prado;67452.0
Municipios;1701;Villaconejos;42048.0
Municipios;1723;Villalbilla;154760.0
Municipios;1739;Villamanrique de Tajo;8760.0
Municipios;1744;Villamanta;31390.0
Municipios;1757;Villamantilla;13870.0
Municipios;1782;Villanueva de Perales;21170.0
Municipios;1760;Villanueva de la Cañada;389236.0
Municipios;1776;Villanueva del Pardillo;235936.0
Municipios;1795;Villar del Olmo;30295.0
Municipios;1809;Villarejo de Salvanés;81979.0
Municipios;1816;Villaviciosa de Odón;529323.0
Municipios;1821;Villavieja del Lozoya;4161.0
Municipios;1837;Zarzalejo;19345.0
