Serie;Codigo_municipio;Nombre;2020
Municipios;1454;Talamanca de Jarama;1599.0
Municipios;1467;Tielmes;1029.0
Municipios;1473;Titulcia;576.0
Municipios;1489;Torrejón de Ardoz;51501.0
Municipios;1505;Torrejón de Velasco;2250.0
Municipios;1492;Torrejón de la Calzada;4911.0
Municipios;1512;Torrelaguna;2319.0
Municipios;1527;Torrelodones;19500.0
Municipios;1533;Torremocha de Jarama;645.0
Municipios;1548;Torres de la Alameda;4260.0
Municipios;9036;Tres Cantos;30468.0
Municipios;1551;Valdaracete;219.0
Municipios;1564;Valdeavero;873.0
Municipios;1570;Valdelaguna;297.0
Municipios;1586;Valdemanco;396.0
Municipios;1599;Valdemaqueda;414.0
Municipios;1603;Valdemorillo;7833.0
Municipios;1610;Valdemoro;35010.0
Municipios;1625;Valdeolmos-Alalpardo;2520.0
Municipios;1631;Valdepiélagos;333.0
Municipios;1646;Valdetorres de Jarama;2055.0
Municipios;1659;Valdilecha;1251.0
Municipios;1662;Valverde de Alcalá;171.0
Municipios;1678;Velilla de San Antonio;6003.0
Municipios;1684;Vellón (El);744.0
Municipios;1697;Venturada;1986.0
Municipios;1718;Villa del Prado;2772.0
Municipios;1701;Villaconejos;1728.0
Municipios;1723;Villalbilla;6360.0
Municipios;1739;Villamanrique de Tajo;360.0
Municipios;1744;Villamanta;1290.0
Municipios;1757;Villamantilla;570.0
Municipios;1782;Villanueva de Perales;870.0
Municipios;1760;Villanueva de la Cañada;15996.0
Municipios;1776;Villanueva del Pardillo;9696.0
Municipios;1795;Villar del Olmo;1245.0
Municipios;1809;Villarejo de Salvanés;3369.0
Municipios;1816;Villaviciosa de Odón;21753.0
Municipios;1821;Villavieja del Lozoya;171.0
Municipios;1837;Zarzalejo;795.0
