Serie;Codigo_municipio;Nombre;2020
Municipios;0992;Navas del Rey;12;
Municipios;1006;Nuevo Baztán;18;
Municipios;1013;Olmeda de las Fuentes;0;
Municipios;1028;Orusco de Tajuña;5;
Municipios;1049;Paracuellos de Jarama;230;
Municipios;1065;Parla;288;
Municipios;1071;Patones;0;
Municipios;1087;Pedrezuela;19;
Municipios;1090;Pelayos de la Presa;20;
Municipios;1104;Perales de Tajuña;18;
Municipios;1111;Pezuela de las Torres;2;
Municipios;1126;Pinilla del Valle;0;
Municipios;1132;Pinto;371;
Municipios;1147;Piñuécar-Gandullas;0;
Municipios;1150;Pozuelo de Alarcón;197;
Municipios;1163;Pozuelo del Rey;2;
Municipios;1179;Prádena del Rincón;1;
Municipios;1185;Puebla de la Sierra;0;
Municipios;9020;Puentes Viejas;0;
Municipios;1198;Quijorna;4;
Municipios;1202;Rascafría;8;
Municipios;1219;Redueña;1;
Municipios;1224;Ribatejada;4;
Municipios;1230;Rivas-Vaciamadrid;323;
Municipios;1245;Robledillo de la Jara;0;
Municipios;1258;Robledo de Chavela;12;
Municipios;1261;Robregordo;0;
Municipios;1277;Rozas de Madrid (Las);233;
Municipios;1283;Rozas de Puerto Real;1;
Municipios;1296;San Agustín del Guadalix;54;
Municipios;1300;San Fernando de Henares;329;
Municipios;1317;San Lorenzo de El Escorial;35;
Municipios;1338;San Martín de Valdeiglesias;40;
Municipios;1322;San Martín de la Vega;131;
Municipios;1343;San Sebastián de los Reyes;419;
Municipios;1356;Santa María de la Alameda;5;
Municipios;1369;Santorcaz;3;
Municipios;1375;Santos de la Humosa (Los);8;
Municipios;1381;Serna del Monte (La);1;
Municipios;1408;Serranillos del Valle;41;
Municipios;1415;Sevilla la Nueva;51;
Municipios;1436;Somosierra;0;
Municipios;1441;Soto del Real;23;
Municipios;1454;Talamanca de Jarama;16;
Municipios;1467;Tielmes;15;
Municipios;1473;Titulcia;7;
Municipios;1489;Torrejón de Ardoz;567;
Municipios;1505;Torrejón de Velasco;37;
Municipios;1492;Torrejón de la Calzada;116;
Municipios;1512;Torrelaguna;17;
Municipios;1527;Torrelodones;57;
Municipios;1533;Torremocha de Jarama;9;
Municipios;1548;Torres de la Alameda;134;
Municipios;9036;Tres Cantos;130;
Municipios;1551;Valdaracete;5;
Municipios;1564;Valdeavero;21;
Municipios;1570;Valdelaguna;5;
Municipios;1586;Valdemanco;2;
Municipios;1599;Valdemaqueda;4;
Municipios;1603;Valdemorillo;47;
Municipios;1610;Valdemoro;497;
Municipios;1625;Valdeolmos-Alalpardo;11;
Municipios;1631;Valdepiélagos;7;
Municipios;1646;Valdetorres de Jarama;21;
Municipios;1659;Valdilecha;15;
Municipios;1662;Valverde de Alcalá;0;
Municipios;1678;Velilla de San Antonio;129;
Municipios;1684;Vellón (El);9;
Municipios;1697;Venturada;12;
Municipios;1718;Villa del Prado;15;
Municipios;1701;Villaconejos;21;
Municipios;1723;Villalbilla;94;
Municipios;1739;Villamanrique de Tajo;2;
Municipios;1744;Villamanta;17;
Municipios;1757;Villamantilla;11;
Municipios;1782;Villanueva de Perales;3;
Municipios;1760;Villanueva de la Cañada;37;
Municipios;1776;Villanueva del Pardillo;48;
Municipios;1795;Villar del Olmo;14;
Municipios;1809;Villarejo de Salvanés;65;
Municipios;1816;Villaviciosa de Odón;118;
Municipios;1821;Villavieja del Lozoya;1;
Municipios;1837;Zarzalejo;8;
