Serie;Codigo_municipio;Nombre;2020
Municipios;0409;Ciempozuelos;5265.0
Municipios;0416;Cobeña;1269.0
Municipios;0468;Collado Mediano;1206.0
Municipios;0474;Collado Villalba;9783.0
Municipios;0455;Colmenar Viejo;8829.0
Municipios;0437;Colmenar de Oreja;2790.0
Municipios;0421;Colmenar del Arroyo;423.0
Municipios;0442;Colmenarejo;1422.0
Municipios;0480;Corpa;99.0
Municipios;0493;Coslada;16497.0
Municipios;0506;Cubas de la Sagra;1692.0
Municipios;0534;Daganzo de Arriba;3123.0
Municipios;0549;Escorial (El);2160.0
Municipios;0552;Estremera;315.0
Municipios;0565;Fresnedillas de la Oliva;279.0
Municipios;0571;Fresno de Torote;549.0
Municipios;0587;Fuenlabrada;44487.0
Municipios;0590;Fuente el Saz de Jarama;3267.0
Municipios;0604;Fuentidueña de Tajo;396.0
Municipios;0611;Galapagar;4959.0
Municipios;0626;Garganta de los Montes;216.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;72.0
Municipios;0647;Gascones;45.0
Municipios;0650;Getafe;28143.0
Municipios;0663;Griñón;4905.0
Municipios;0679;Guadalix de la Sierra;1422.0
Municipios;0685;Guadarrama;2772.0
Municipios;0698;Hiruela (La);9.0
Municipios;0702;Horcajo de la Sierra-Aoslos;36.0
Municipios;0719;Horcajuelo de la Sierra;54.0
Municipios;0724;Hoyo de Manzanares;900.0
Municipios;0730;Humanes de Madrid;24696.0
Municipios;0745;Leganés;34920.0
Municipios;0758;Loeches;4626.0
Municipios;0761;Lozoya;162.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;396.0
Municipios;0783;Madarcos;27.0
Municipios;0796;Madrid;369504.0
Municipios;0800;Majadahonda;6282.0
Municipios;0822;Manzanares el Real;1476.0
Municipios;0838;Meco;4203.0
Municipios;0843;Mejorada del Campo;10260.0
Municipios;0856;Miraflores de la Sierra;1575.0
Municipios;0869;Molar (El);1593.0
Municipios;0875;Molinos (Los);1017.0
Municipios;0881;Montejo de la Sierra;90.0
Municipios;0894;Moraleja de Enmedio;4680.0
Municipios;0908;Moralzarzal;2025.0
Municipios;0915;Morata de Tajuña;1566.0
Municipios;0920;Móstoles;30447.0
Municipios;0936;Navacerrada;603.0
Municipios;0941;Navalafuente;225.0
Municipios;0954;Navalagamella;306.0
Municipios;0967;Navalcarnero;6795.0
Municipios;0973;Navarredonda y San Mamés;36.0
Municipios;0992;Navas del Rey;783.0
Municipios;1006;Nuevo Baztán;1503.0
Municipios;1013;Olmeda de las Fuentes;90.0
Municipios;1028;Orusco de Tajuña;189.0
Municipios;1049;Paracuellos de Jarama;6624.0
Municipios;1065;Parla;16632.0
Municipios;1071;Patones;99.0
Municipios;1087;Pedrezuela;891.0
Municipios;1090;Pelayos de la Presa;747.0
Municipios;1104;Perales de Tajuña;810.0
Municipios;1111;Pezuela de las Torres;189.0
Municipios;1126;Pinilla del Valle;18.0
Municipios;1132;Pinto;11367.0
Municipios;1147;Piñuécar-Gandullas;45.0
Municipios;1150;Pozuelo de Alarcón;8631.0
Municipios;1163;Pozuelo del Rey;198.0
Municipios;1179;Prádena del Rincón;81.0
Municipios;1185;Puebla de la Sierra;9.0
Municipios;9020;Puentes Viejas;135.0
Municipios;1198;Quijorna;450.0
Municipios;1202;Rascafría;495.0
Municipios;1219;Redueña;54.0
Municipios;1224;Ribatejada;162.0
Municipios;1230;Rivas-Vaciamadrid;14184.0
Municipios;1245;Robledillo de la Jara;9.0
Municipios;1258;Robledo de Chavela;711.0
Municipios;1261;Robregordo;9.0
Municipios;1277;Rozas de Madrid (Las);10053.0
Municipios;1283;Rozas de Puerto Real;63.0
Municipios;1296;San Agustín del Guadalix;2187.0
Municipios;1300;San Fernando de Henares;10773.0
Municipios;1317;San Lorenzo de El Escorial;2160.0
Municipios;1338;San Martín de Valdeiglesias;2007.0
Municipios;1322;San Martín de la Vega;4869.0
Municipios;1343;San Sebastián de los Reyes;15696.0
Municipios;1356;Santa María de la Alameda;549.0
Municipios;1369;Santorcaz;198.0
Municipios;1375;Santos de la Humosa (Los);423.0
Municipios;1381;Serna del Monte (La);18.0
Municipios;1408;Serranillos del Valle;1719.0
Municipios;1415;Sevilla la Nueva;2079.0
Municipios;1436;Somosierra;9.0
Municipios;1441;Soto del Real;1296.0
Municipios;1454;Talamanca de Jarama;792.0
Municipios;1467;Tielmes;675.0
Municipios;1473;Titulcia;396.0
Municipios;1489;Torrejón de Ardoz;21870.0
Municipios;1505;Torrejón de Velasco;1341.0
Municipios;1492;Torrejón de la Calzada;3726.0
Municipios;1512;Torrelaguna;783.0
Municipios;1527;Torrelodones;2151.0
Municipios;1533;Torremocha de Jarama;243.0
Municipios;1548;Torres de la Alameda;3564.0
Municipios;9036;Tres Cantos;3960.0
Municipios;1551;Valdaracete;135.0
Municipios;1564;Valdeavero;657.0
Municipios;1570;Valdelaguna;279.0
Municipios;1586;Valdemanco;288.0
Municipios;1599;Valdemaqueda;378.0
Municipios;1603;Valdemorillo;2376.0
Municipios;1610;Valdemoro;17271.0
Municipios;1625;Valdeolmos-Alalpardo;513.0
Municipios;1631;Valdepiélagos;198.0
Municipios;1646;Valdetorres de Jarama;1098.0
Municipios;1659;Valdilecha;756.0
Municipios;1662;Valverde de Alcalá;63.0
Municipios;1678;Velilla de San Antonio;4203.0
Municipios;1684;Vellón (El);459.0
Municipios;1697;Venturada;369.0
Municipios;1718;Villa del Prado;1170.0
Municipios;1701;Villaconejos;783.0
Municipios;1723;Villalbilla;3330.0
Municipios;1739;Villamanrique de Tajo;126.0
Municipios;1744;Villamanta;990.0
Municipios;1757;Villamantilla;369.0
Municipios;1782;Villanueva de Perales;279.0
Municipios;1760;Villanueva de la Cañada;2115.0
Municipios;1776;Villanueva del Pardillo;2367.0
Municipios;1795;Villar del Olmo;639.0
Municipios;1809;Villarejo de Salvanés;2268.0
Municipios;1816;Villaviciosa de Odón;4995.0
Municipios;1821;Villavieja del Lozoya;81.0
Municipios;1837;Zarzalejo;549.0
