Serie;Codigo_municipio;Nombre;2020
Municipios;1415;Sevilla la Nueva;693.0
Municipios;1436;Somosierra;3.0
Municipios;1441;Soto del Real;432.0
Municipios;1454;Talamanca de Jarama;264.0
Municipios;1467;Tielmes;225.0
Municipios;1473;Titulcia;132.0
Municipios;1489;Torrejón de Ardoz;7290.0
Municipios;1505;Torrejón de Velasco;447.0
Municipios;1492;Torrejón de la Calzada;1242.0
Municipios;1512;Torrelaguna;261.0
Municipios;1527;Torrelodones;717.0
Municipios;1533;Torremocha de Jarama;81.0
Municipios;1548;Torres de la Alameda;1188.0
Municipios;9036;Tres Cantos;1320.0
Municipios;1551;Valdaracete;45.0
Municipios;1564;Valdeavero;219.0
Municipios;1570;Valdelaguna;93.0
Municipios;1586;Valdemanco;96.0
Municipios;1599;Valdemaqueda;126.0
Municipios;1603;Valdemorillo;792.0
Municipios;1610;Valdemoro;5757.0
Municipios;1625;Valdeolmos-Alalpardo;171.0
Municipios;1631;Valdepiélagos;66.0
Municipios;1646;Valdetorres de Jarama;366.0
Municipios;1659;Valdilecha;252.0
Municipios;1662;Valverde de Alcalá;21.0
Municipios;1678;Velilla de San Antonio;1401.0
Municipios;1684;Vellón (El);153.0
Municipios;1697;Venturada;123.0
Municipios;1718;Villa del Prado;390.0
Municipios;1701;Villaconejos;261.0
Municipios;1723;Villalbilla;1110.0
Municipios;1739;Villamanrique de Tajo;42.0
Municipios;1744;Villamanta;330.0
Municipios;1757;Villamantilla;123.0
Municipios;1782;Villanueva de Perales;93.0
Municipios;1760;Villanueva de la Cañada;705.0
Municipios;1776;Villanueva del Pardillo;789.0
Municipios;1795;Villar del Olmo;213.0
Municipios;1809;Villarejo de Salvanés;756.0
Municipios;1816;Villaviciosa de Odón;1665.0
Municipios;1821;Villavieja del Lozoya;27.0
Municipios;1837;Zarzalejo;183.0
