Serie;Codigo_municipio;Nombre;2020
Municipios;0587;Fuenlabrada;4943.0
Municipios;0590;Fuente el Saz de Jarama;363.0
Municipios;0604;Fuentidueña de Tajo;44.0
Municipios;0611;Galapagar;551.0
Municipios;0626;Garganta de los Montes;24.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;8.0
Municipios;0647;Gascones;5.0
Municipios;0650;Getafe;3127.0
Municipios;0663;Griñón;545.0
Municipios;0679;Guadalix de la Sierra;158.0
Municipios;0685;Guadarrama;308.0
Municipios;0698;Hiruela (La);1.0
Municipios;0702;Horcajo de la Sierra-Aoslos;4.0
Municipios;0719;Horcajuelo de la Sierra;6.0
Municipios;0724;Hoyo de Manzanares;100.0
Municipios;0730;Humanes de Madrid;2744.0
Municipios;0745;Leganés;3880.0
Municipios;0758;Loeches;514.0
Municipios;0761;Lozoya;18.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;44.0
Municipios;0783;Madarcos;3.0
Municipios;0796;Madrid;41056.0
Municipios;0800;Majadahonda;698.0
Municipios;0822;Manzanares el Real;164.0
Municipios;0838;Meco;467.0
Municipios;0843;Mejorada del Campo;1140.0
Municipios;0856;Miraflores de la Sierra;175.0
Municipios;0869;Molar (El);177.0
Municipios;0875;Molinos (Los);113.0
Municipios;0881;Montejo de la Sierra;10.0
Municipios;0894;Moraleja de Enmedio;520.0
Municipios;0908;Moralzarzal;225.0
Municipios;0915;Morata de Tajuña;174.0
Municipios;0920;Móstoles;3383.0
Municipios;0936;Navacerrada;67.0
Municipios;0941;Navalafuente;25.0
Municipios;0954;Navalagamella;34.0
Municipios;0967;Navalcarnero;755.0
Municipios;0973;Navarredonda y San Mamés;4.0
Municipios;0992;Navas del Rey;87.0
Municipios;1006;Nuevo Baztán;167.0
Municipios;1013;Olmeda de las Fuentes;10.0
Municipios;1028;Orusco de Tajuña;21.0
Municipios;1049;Paracuellos de Jarama;736.0
Municipios;1065;Parla;1848.0
Municipios;1071;Patones;11.0
Municipios;1087;Pedrezuela;99.0
Municipios;1090;Pelayos de la Presa;83.0
Municipios;1104;Perales de Tajuña;90.0
Municipios;1111;Pezuela de las Torres;21.0
Municipios;1126;Pinilla del Valle;2.0
Municipios;1132;Pinto;1263.0
Municipios;1147;Piñuécar-Gandullas;5.0
Municipios;1150;Pozuelo de Alarcón;959.0
Municipios;1163;Pozuelo del Rey;22.0
Municipios;1179;Prádena del Rincón;9.0
Municipios;1185;Puebla de la Sierra;1.0
Municipios;9020;Puentes Viejas;15.0
Municipios;1198;Quijorna;50.0
Municipios;1202;Rascafría;55.0
Municipios;1219;Redueña;6.0
Municipios;1224;Ribatejada;18.0
Municipios;1230;Rivas-Vaciamadrid;1576.0
Municipios;1245;Robledillo de la Jara;1.0
Municipios;1258;Robledo de Chavela;79.0
Municipios;1261;Robregordo;1.0
Municipios;1277;Rozas de Madrid (Las);1117.0
Municipios;1283;Rozas de Puerto Real;7.0
Municipios;1296;San Agustín del Guadalix;243.0
Municipios;1300;San Fernando de Henares;1197.0
Municipios;1317;San Lorenzo de El Escorial;240.0
Municipios;1338;San Martín de Valdeiglesias;223.0
Municipios;1322;San Martín de la Vega;541.0
Municipios;1343;San Sebastián de los Reyes;1744.0
Municipios;1356;Santa María de la Alameda;61.0
Municipios;1369;Santorcaz;22.0
Municipios;1375;Santos de la Humosa (Los);47.0
Municipios;1381;Serna del Monte (La);2.0
Municipios;1408;Serranillos del Valle;191.0
Municipios;1415;Sevilla la Nueva;231.0
Municipios;1436;Somosierra;1.0
Municipios;1441;Soto del Real;144.0
Municipios;1454;Talamanca de Jarama;88.0
Municipios;1467;Tielmes;75.0
Municipios;1473;Titulcia;44.0
Municipios;1489;Torrejón de Ardoz;2430.0
Municipios;1505;Torrejón de Velasco;149.0
Municipios;1492;Torrejón de la Calzada;414.0
Municipios;1512;Torrelaguna;87.0
Municipios;1527;Torrelodones;239.0
Municipios;1533;Torremocha de Jarama;27.0
Municipios;1548;Torres de la Alameda;396.0
Municipios;9036;Tres Cantos;440.0
Municipios;1551;Valdaracete;15.0
Municipios;1564;Valdeavero;73.0
Municipios;1570;Valdelaguna;31.0
Municipios;1586;Valdemanco;32.0
Municipios;1599;Valdemaqueda;42.0
Municipios;1603;Valdemorillo;264.0
Municipios;1610;Valdemoro;1919.0
Municipios;1625;Valdeolmos-Alalpardo;57.0
Municipios;1631;Valdepiélagos;22.0
Municipios;1646;Valdetorres de Jarama;122.0
Municipios;1659;Valdilecha;84.0
Municipios;1662;Valverde de Alcalá;7.0
Municipios;1678;Velilla de San Antonio;467.0
Municipios;1684;Vellón (El);51.0
Municipios;1697;Venturada;41.0
Municipios;1718;Villa del Prado;130.0
Municipios;1701;Villaconejos;87.0
Municipios;1723;Villalbilla;370.0
Municipios;1739;Villamanrique de Tajo;14.0
Municipios;1744;Villamanta;110.0
Municipios;1757;Villamantilla;41.0
Municipios;1782;Villanueva de Perales;31.0
Municipios;1760;Villanueva de la Cañada;235.0
Municipios;1776;Villanueva del Pardillo;263.0
Municipios;1795;Villar del Olmo;71.0
Municipios;1809;Villarejo de Salvanés;252.0
Municipios;1816;Villaviciosa de Odón;555.0
Municipios;1821;Villavieja del Lozoya;9.0
Municipios;1837;Zarzalejo;61.0
