Industria y energía.Energía .Gasolineras. Total gasolineras. Unidad: Número. Fuente: Dirección General de Promoción Económica e Industrial. Consejería de Economía, Hacienda y Empleo.;
Serie;;;2015;2017;2018;2020;2021;2022
Municipios;1684;Vellón (El);0;0;0;0;0;0;
Municipios;1697;Venturada;1;1;1;1;1;1;
Municipios;1718;Villa del Prado;1;1;2;2;2;2;
Municipios;1701;Villaconejos;1;1;1;1;1;1;
Municipios;1723;Villalbilla;4;4;4;4;6;6;
Municipios;1739;Villamanrique de Tajo;0;0;0;0;0;0;
Municipios;1744;Villamanta;1;1;1;1;1;1;
Municipios;1757;Villamantilla;0;0;0;0;0;0;
Municipios;1782;Villanueva de Perales;2;2;2;2;2;3;
Municipios;1760;Villanueva de la Cañada;3;3;3;3;3;2;
Municipios;1776;Villanueva del Pardillo;2;2;2;2;2;2;
Municipios;1795;Villar del Olmo;0;0;0;0;0;0;
Municipios;1809;Villarejo de Salvanés;2;2;4;4;4;4;
Municipios;1816;Villaviciosa de Odón;5;5;5;5;5;5;
Municipios;1821;Villavieja del Lozoya;0;0;0;0;0;0;
Municipios;1837;Zarzalejo;0;0;0;0;0;0;
