Serie;Codigo_municipio;Nombre;2023
Municipios;1090;Pelayos de la Presa;15;
Municipios;1104;Perales de Tajuña;10;
Municipios;1111;Pezuela de las Torres;15;
Municipios;1126;Pinilla del Valle;5;
Municipios;1132;Pinto;55;
Municipios;1147;Piñuécar-Gandullas;5;
Municipios;1150;Pozuelo de Alarcón;70;
Municipios;1163;Pozuelo del Rey;10;
Municipios;1179;Prádena del Rincón;5;
Municipios;1185;Puebla de la Sierra;5;
Municipios;9020;Puentes Viejas;10;
Municipios;1198;Quijorna;15;
Municipios;1202;Rascafría;30;
Municipios;1219;Redueña;5;
Municipios;1224;Ribatejada;5;
Municipios;1230;Rivas-Vaciamadrid;40;
Municipios;1245;Robledillo de la Jara;0;
Municipios;1258;Robledo de Chavela;75;
Municipios;1261;Robregordo;0;
Municipios;1277;Rozas de Madrid (Las);50;
Municipios;1283;Rozas de Puerto Real;5;
Municipios;1296;San Agustín del Guadalix;10;
Municipios;1300;San Fernando de Henares;10;
Municipios;1317;San Lorenzo de El Escorial;40;
Municipios;1338;San Martín de Valdeiglesias;20;
Municipios;1322;San Martín de la Vega;70;
Municipios;1343;San Sebastián de los Reyes;55;
Municipios;1356;Santa María de la Alameda;25;
Municipios;1369;Santorcaz;5;
Municipios;1375;Santos de la Humosa (Los);5;
Municipios;1381;Serna del Monte (La);5;
Municipios;1408;Serranillos del Valle;5;
Municipios;1415;Sevilla la Nueva;10;
Municipios;1436;Somosierra;5;
Municipios;1441;Soto del Real;15;
Municipios;1454;Talamanca de Jarama;20;
Municipios;1467;Tielmes;15;
Municipios;1473;Titulcia;5;
Municipios;1489;Torrejón de Ardoz;95;
Municipios;1505;Torrejón de Velasco;55;
Municipios;1492;Torrejón de la Calzada;10;
Municipios;1512;Torrelaguna;15;
Municipios;1527;Torrelodones;15;
Municipios;1533;Torremocha de Jarama;10;
Municipios;1548;Torres de la Alameda;35;
Municipios;9036;Tres Cantos;85;
Municipios;1551;Valdaracete;20;
Municipios;1564;Valdeavero;25;
Municipios;1570;Valdelaguna;5;
Municipios;1586;Valdemanco;5;
Municipios;1599;Valdemaqueda;5;
Municipios;1603;Valdemorillo;25;
Municipios;1610;Valdemoro;30;
Municipios;1625;Valdeolmos-Alalpardo;10;
Municipios;1631;Valdepiélagos;5;
Municipios;1646;Valdetorres de Jarama;35;
Municipios;1659;Valdilecha;30;
Municipios;1662;Valverde de Alcalá;5;
Municipios;1678;Velilla de San Antonio;5;
Municipios;1684;Vellón (El);10;
Municipios;1697;Venturada;10;
Municipios;1718;Villa del Prado;240;
Municipios;1701;Villaconejos;90;
Municipios;1723;Villalbilla;10;
Municipios;1739;Villamanrique de Tajo;25;
Municipios;1744;Villamanta;35;
Municipios;1757;Villamantilla;5;
Municipios;1782;Villanueva de Perales;15;
Municipios;1760;Villanueva de la Cañada;35;
Municipios;1776;Villanueva del Pardillo;15;
Municipios;1795;Villar del Olmo;5;
Municipios;1809;Villarejo de Salvanés;75;
Municipios;1816;Villaviciosa de Odón;115;
Municipios;1821;Villavieja del Lozoya;5;
Municipios;1837;Zarzalejo;10;
