Serie;Codigo_municipio;Nombre;2020;2021;2022;2023
Municipios;0856;Miraflores de la Sierra;2063;2215;2266;2298
Municipios;0869;Molar (El);2679;2728;2863;2975
Municipios;0875;Molinos (Los);1774;1589;1734;1819
Municipios;0881;Montejo de la Sierra;356;328;327;330
Municipios;0894;Moraleja de Enmedio;3965;3750;3780;3735
Municipios;0908;Moralzarzal;5442;5480;5885;6087
Municipios;0915;Morata de Tajuña;2548;2473;2519;2675
Municipios;0920;Móstoles;91279;90346;92827;94068
Municipios;0936;Navacerrada;1428;1430;1459;1534
Municipios;0941;Navalafuente;361;333;348;417
Municipios;0954;Navalagamella;699;715;714;736
Municipios;0967;Navalcarnero;16412;16711;18966;20430
Municipios;0973;Navarredonda y San Mamés;71;81;109;219
Municipios;0992;Navas del Rey;1169;1301;1285;1363
Municipios;1006;Nuevo Baztán;2022;2041;2140;2153
Municipios;1013;Olmeda de las Fuentes;232;267;247;378
Municipios;1028;Orusco de Tajuña;517;523;557;565
Municipios;1049;Paracuellos de Jarama;12666;12531;12924;13451
Municipios;1065;Parla;39118;38994;40514;41788
Municipios;1071;Patones;302;359;425;454
Municipios;1087;Pedrezuela;1905;1897;1995;1947
Municipios;1090;Pelayos de la Presa;1059;1115;1208;1252
Municipios;1104;Perales de Tajuña;978;998;1057;1041
Municipios;1111;Pezuela de las Torres;313;327;349;369
Municipios;1126;Pinilla del Valle;70;56;61;131
Municipios;1132;Pinto;39391;39068;40538;41747
Municipios;1147;Piñuécar-Gandullas;83;87;124;228
Municipios;1150;Pozuelo de Alarcón;150938;148013;152265;159454
Municipios;1163;Pozuelo del Rey;333;306;243;323
Municipios;1179;Prádena del Rincón;92;106;132;173
Municipios;1185;Puebla de la Sierra;32;45;63;131
Municipios;9020;Puentes Viejas;327;316;372;595
Municipios;1198;Quijorna;977;963;993;1100
Municipios;1202;Rascafría;1068;1047;1100;1173
Municipios;1219;Redueña;426;380;373;452
Municipios;1224;Ribatejada;336;329;363;400
Municipios;1230;Rivas-Vaciamadrid;51898;52622;56962;57556
Municipios;1245;Robledillo de la Jara;50;80;87;151
Municipios;1258;Robledo de Chavela;1702;1643;1776;1852
Municipios;1261;Robregordo;50;65;78;118
Municipios;1277;Rozas de Madrid (Las);107599;100655;104291;109796
Municipios;1283;Rozas de Puerto Real;1157;1096;1133;1148
Municipios;1296;San Agustín del Guadalix;7541;7800;8313;8940
Municipios;1300;San Fernando de Henares;47417;46479;50215;50006
Municipios;1317;San Lorenzo de El Escorial;11723;11028;10015;10767
Municipios;1338;San Martín de Valdeiglesias;3841;3698;4677;4647
Municipios;1322;San Martín de la Vega;9572;9519;10020;10415
Municipios;1343;San Sebastián de los Reyes;85513;82884;88413;90940
Municipios;1356;Santa María de la Alameda;478;474;561;810
Municipios;1369;Santorcaz;132;230;317;396
Municipios;1375;Santos de la Humosa (Los);678;736;747;744
Municipios;1381;Serna del Monte (La);62;66;82;147
Municipios;1408;Serranillos del Valle;2411;1905;2063;2276
Municipios;1415;Sevilla la Nueva;3534;3356;3560;3837
Municipios;1436;Somosierra;79;79;71;167
Municipios;1441;Soto del Real;5477;5311;5290;5514
Municipios;1454;Talamanca de Jarama;1331;1241;1295;1441
Municipios;1467;Tielmes;1010;1168;1225;1279
Municipios;1473;Titulcia;489;529;520;655
Municipios;1489;Torrejón de Ardoz;74861;74268;78356;82019
Municipios;1505;Torrejón de Velasco;1805;1874;1766;1862
Municipios;1492;Torrejón de la Calzada;5958;5855;6033;6162
Municipios;1512;Torrelaguna;2144;2197;2427;2660
Municipios;1527;Torrelodones;14772;14714;15530;15854
Municipios;1533;Torremocha de Jarama;919;1155;1219;1320
Municipios;1548;Torres de la Alameda;5223;4844;5513;5618
Municipios;9036;Tres Cantos;71305;69676;73306;75119
Municipios;1551;Valdaracete;191;214;224;291
Municipios;1564;Valdeavero;508;546;650;661
Municipios;1570;Valdelaguna;249;271;307;289
Municipios;1586;Valdemanco;236;235;265;311
Municipios;1599;Valdemaqueda;232;238;270;340
Municipios;1603;Valdemorillo;5036;4900;5413;5755
Municipios;1610;Valdemoro;52963;52589;62634;67692
Municipios;1625;Valdeolmos-Alalpardo;2070;2087;2293;2116
Municipios;1631;Valdepiélagos;200;214;245;294
Municipios;1646;Valdetorres de Jarama;1438;1429;1622;1899
Municipios;1659;Valdilecha;1313;1362;1254;1219
Municipios;1662;Valverde de Alcalá;84;141;162;208
Municipios;1678;Velilla de San Antonio;5590;5715;6072;6270
Municipios;1684;Vellón (El);476;515;539;693
Municipios;1697;Venturada;1706;1627;1979;2084
Municipios;1718;Villa del Prado;2242;2357;2414;2454
Municipios;1701;Villaconejos;1118;1188;1395;1447
Municipios;1723;Villalbilla;4732;4736;5222;5512
Municipios;1739;Villamanrique de Tajo;288;323;348;389
Municipios;1744;Villamanta;1051;1005;1135;1249
Municipios;1757;Villamantilla;480;491;546;548
Municipios;1782;Villanueva de Perales;630;565;563;665
Municipios;1760;Villanueva de la Cañada;13535;14042;15353;15971
Municipios;1776;Villanueva del Pardillo;7148;7099;7837;8037
Municipios;1795;Villar del Olmo;571;604;614;708
Municipios;1809;Villarejo de Salvanés;3678;3616;3751;3591
Municipios;1816;Villaviciosa de Odón;19996;20242;20272;21250
Municipios;1821;Villavieja del Lozoya;108;120;120;160
Municipios;1837;Zarzalejo;733;737;789;886
