Serie;Codigo_municipio;Nombre;2023
Municipios;0875;Molinos (Los);34.81;35.25;35.20;34.99;
Municipios;0881;Montejo de la Sierra;26.37;28.09;27.08;27.44;
Municipios;0894;Moraleja de Enmedio;39.60;39.71;39.44;39.03;
Municipios;0908;Moralzarzal;38.69;38.52;38.02;37.77;
Municipios;0915;Morata de Tajuña;37.89;37.82;37.23;36.65;
Municipios;0920;Móstoles;35.30;34.74;34.19;34.10;
Municipios;0936;Navacerrada;32.97;32.67;32.47;33.37;
Municipios;0941;Navalafuente;38.72;37.07;37.32;37.44;
Municipios;0954;Navalagamella;39.48;39.14;39.14;39.22;
Municipios;0967;Navalcarnero;42.02;41.67;41.15;40.53;
Municipios;0973;Navarredonda y San Mamés;17.83;22.70;22.38;21.57;
Municipios;0992;Navas del Rey;37.56;37.54;36.66;36.44;
Municipios;1006;Nuevo Baztán;37.73;37.29;36.63;35.97;
Municipios;1013;Olmeda de las Fuentes;33.53;33.97;34.47;32.84;
Municipios;1028;Orusco de Tajuña;35.52;34.86;34.20;34.60;
Municipios;1049;Paracuellos de Jarama;42.92;42.43;42.02;41.72;
Municipios;1065;Parla;42.20;41.65;41.23;41.10;
Municipios;1071;Patones;26.72;28.68;28.14;26.33;
Municipios;1087;Pedrezuela;39.82;38.54;38.65;38.51;
Municipios;1090;Pelayos de la Presa;36.14;35.54;35.61;35.38;
Municipios;1104;Perales de Tajuña;36.66;36.02;36.40;36.16;
Municipios;1111;Pezuela de las Torres;34.49;33.84;34.19;34.73;
Municipios;1126;Pinilla del Valle;23.68;24.49;24.24;25.49;
Municipios;1132;Pinto;39.89;39.31;38.88;38.95;
Municipios;1147;Piñuécar-Gandullas;31.28;28.80;29.35;27.53;
Municipios;1150;Pozuelo de Alarcón;39.98;39.92;39.82;39.72;
Municipios;1163;Pozuelo del Rey;40.44;39.37;38.82;39.66;
Municipios;1179;Prádena del Rincón;30.40;31.08;30.82;28.67;
Municipios;1185;Puebla de la Sierra;19.18;21.33;25.88;28.43;
Municipios;9020;Puentes Viejas;28.47;29.05;28.47;31.13;
Municipios;1198;Quijorna;41.97;41.54;41.16;40.87;
Municipios;1202;Rascafría;29.10;28.94;27.43;27.43;
Municipios;1219;Redueña;33.70;33.90;34.56;35.74;
Municipios;1224;Ribatejada;35.83;35.11;34.32;34.39;
Municipios;1230;Rivas-Vaciamadrid;43.33;42.60;42.29;42.06;
Municipios;1245;Robledillo de la Jara;20.00;21.65;28.07;32.84;
Municipios;1258;Robledo de Chavela;32.86;32.60;32.67;32.09;
Municipios;1261;Robregordo;21.54;27.14;24.29;27.85;
Municipios;1277;Rozas de Madrid (Las);40.92;40.58;40.20;40.18;
Municipios;1283;Rozas de Puerto Real;26.85;26.25;25.04;26.52;
Municipios;1296;San Agustín del Guadalix;42.71;42.15;41.52;41.04;
Municipios;1300;San Fernando de Henares;37.51;36.82;36.14;35.74;
Municipios;1317;San Lorenzo de El Escorial;37.05;36.83;36.40;35.90;
Municipios;1338;San Martín de Valdeiglesias;36.72;36.56;35.86;36.14;
Municipios;1322;San Martín de la Vega;42.66;42.25;41.87;41.66;
Municipios;1343;San Sebastián de los Reyes;39.29;38.85;38.40;38.26;
Municipios;1356;Santa María de la Alameda;30.89;30.77;30.62;30.36;
Municipios;1369;Santorcaz;32.70;32.90;33.65;33.12;
Municipios;1375;Santos de la Humosa (Los);41.43;40.52;40.15;39.63;
Municipios;1381;Serna del Monte (La);31.03;33.68;35.19;38.68;
Municipios;1408;Serranillos del Valle;40.67;40.62;40.18;39.36;
Municipios;1415;Sevilla la Nueva;40.23;39.79;39.06;39.15;
Municipios;1436;Somosierra;27.59;29.89;31.82;31.76;
Municipios;1441;Soto del Real;38.02;37.45;36.91;37.00;
Municipios;1454;Talamanca de Jarama;40.38;40.03;38.71;38.60;
Municipios;1467;Tielmes;38.01;37.32;36.68;36.46;
Municipios;1473;Titulcia;37.73;37.31;36.10;36.02;
Municipios;1489;Torrejón de Ardoz;38.60;38.08;37.71;37.65;
Municipios;1505;Torrejón de Velasco;39.58;39.69;39.32;38.93;
Municipios;1492;Torrejón de la Calzada;42.71;42.48;42.60;42.23;
Municipios;1512;Torrelaguna;36.79;36.90;36.37;36.19;
Municipios;1527;Torrelodones;41.43;41.28;41.23;41.27;
Municipios;1533;Torremocha de Jarama;31.53;31.17;29.94;30.68;
Municipios;1548;Torres de la Alameda;39.23;38.55;38.34;38.03;
Municipios;9036;Tres Cantos;40.77;40.05;39.87;39.62;
Municipios;1551;Valdaracete;32.89;33.06;32.81;32.81;
Municipios;1564;Valdeavero;38.40;39.16;37.59;38.84;
Municipios;1570;Valdelaguna;35.24;35.09;34.75;35.71;
Municipios;1586;Valdemanco;32.29;31.21;32.16;32.15;
Municipios;1599;Valdemaqueda;34.06;32.83;31.38;30.28;
Municipios;1603;Valdemorillo;37.80;37.75;37.18;37.25;
Municipios;1610;Valdemoro;41.53;41.11;40.93;40.85;
Municipios;1625;Valdeolmos-Alalpardo;42.18;42.01;41.42;41.46;
Municipios;1631;Valdepiélagos;35.83;35.38;34.08;33.55;
Municipios;1646;Valdetorres de Jarama;36.98;37.81;36.99;36.55;
Municipios;1659;Valdilecha;39.77;39.67;38.89;39.67;
Municipios;1662;Valverde de Alcalá;31.93;32.62;32.96;32.46;
Municipios;1678;Velilla de San Antonio;41.42;41.09;40.78;41.00;
Municipios;1684;Vellón (El);35.98;35.67;35.60;35.71;
Municipios;1697;Venturada;36.23;36.25;36.44;36.76;
Municipios;1718;Villa del Prado;39.66;39.42;38.84;39.05;
Municipios;1701;Villaconejos;38.75;38.10;37.79;37.08;
Municipios;1723;Villalbilla;42.18;41.58;41.52;41.26;
Municipios;1739;Villamanrique de Tajo;31.68;32.55;31.59;31.55;
Municipios;1744;Villamanta;36.58;37.54;37.24;36.77;
Municipios;1757;Villamantilla;38.73;38.88;39.62;38.01;
Municipios;1782;Villanueva de Perales;37.31;37.50;36.66;36.52;
Municipios;1760;Villanueva de la Cañada;44.99;44.85;44.31;44.42;
Municipios;1776;Villanueva del Pardillo;44.18;43.93;43.53;43.37;
Municipios;1795;Villar del Olmo;36.80;36.72;36.81;35.99;
Municipios;1809;Villarejo de Salvanés;39.12;39.00;38.70;38.56;
Municipios;1816;Villaviciosa de Odón;38.31;37.86;37.71;38.33;
Municipios;1821;Villavieja del Lozoya;30.53;28.57;32.99;33.44;
Municipios;1837;Zarzalejo;35.35;35.86;35.03;34.55;
