Serie;Codigo_municipio;Nombre;2023
Municipios;1150;Pozuelo de Alarcón;49.12;
Municipios;1163;Pozuelo del Rey;38.64;
Municipios;1179;Prádena del Rincón;59.33;
Municipios;1185;Puebla de la Sierra;60.78;
Municipios;9020;Puentes Viejas;52.77;
Municipios;1198;Quijorna;45.57;
Municipios;1202;Rascafría;61.13;
Municipios;1219;Redueña;48.20;
Municipios;1224;Ribatejada;51.03;
Municipios;1230;Rivas-Vaciamadrid;40.76;
Municipios;1245;Robledillo de la Jara;56.72;
Municipios;1258;Robledo de Chavela;54.56;
Municipios;1261;Robregordo;51.90;
Municipios;1277;Rozas de Madrid (Las);46.49;
Municipios;1283;Rozas de Puerto Real;62.05;
Municipios;1296;San Agustín del Guadalix;45.44;
Municipios;1300;San Fernando de Henares;49.53;
Municipios;1317;San Lorenzo de El Escorial;52.33;
Municipios;1338;San Martín de Valdeiglesias;50.05;
Municipios;1322;San Martín de la Vega;42.15;
Municipios;1343;San Sebastián de los Reyes;45.85;
Municipios;1356;Santa María de la Alameda;56.04;
Municipios;1369;Santorcaz;53.02;
Municipios;1375;Santos de la Humosa (Los);41.65;
Municipios;1381;Serna del Monte (La);44.34;
Municipios;1408;Serranillos del Valle;44.89;
Municipios;1415;Sevilla la Nueva;46.18;
Municipios;1436;Somosierra;61.18;
Municipios;1441;Soto del Real;50.99;
Municipios;1454;Talamanca de Jarama;43.04;
Municipios;1467;Tielmes;47.44;
Municipios;1473;Titulcia;50.29;
Municipios;1489;Torrejón de Ardoz;44.99;
Municipios;1505;Torrejón de Velasco;46.18;
Municipios;1492;Torrejón de la Calzada;39.86;
Municipios;1512;Torrelaguna;49.53;
Municipios;1527;Torrelodones;47.66;
Municipios;1533;Torremocha de Jarama;58.30;
Municipios;1548;Torres de la Alameda;46.71;
Municipios;9036;Tres Cantos;45.47;
Municipios;1551;Valdaracete;53.19;
Municipios;1564;Valdeavero;43.80;
Municipios;1570;Valdelaguna;48.41;
Municipios;1586;Valdemanco;52.75;
Municipios;1599;Valdemaqueda;57.51;
Municipios;1603;Valdemorillo;49.59;
Municipios;1610;Valdemoro;43.46;
Municipios;1625;Valdeolmos-Alalpardo;42.36;
Municipios;1631;Valdepiélagos;51.51;
Municipios;1646;Valdetorres de Jarama;48.47;
Municipios;1659;Valdilecha;43.90;
Municipios;1662;Valverde de Alcalá;50.75;
Municipios;1678;Velilla de San Antonio;42.65;
Municipios;1684;Vellón (El);46.39;
Municipios;1697;Venturada;51.31;
Municipios;1718;Villa del Prado;46.52;
Municipios;1701;Villaconejos;48.60;
Municipios;1723;Villalbilla;38.35;
Municipios;1739;Villamanrique de Tajo;52.67;
Municipios;1744;Villamanta;49.28;
Municipios;1757;Villamantilla;45.08;
Municipios;1782;Villanueva de Perales;47.96;
Municipios;1760;Villanueva de la Cañada;42.69;
Municipios;1776;Villanueva del Pardillo;44.25;
Municipios;1795;Villar del Olmo;48.71;
Municipios;1809;Villarejo de Salvanés;46.73;
Municipios;1816;Villaviciosa de Odón;50.31;
Municipios;1821;Villavieja del Lozoya;54.26;
Municipios;1837;Zarzalejo;52.25;
