Serie;Codigo_municipio;Nombre;2023
Municipios;1049;Paracuellos de Jarama;59.47;
Municipios;1065;Parla;58.86;
Municipios;1071;Patones;40.81;
Municipios;1087;Pedrezuela;56.67;
Municipios;1090;Pelayos de la Presa;49.90;
Municipios;1104;Perales de Tajuña;51.80;
Municipios;1111;Pezuela de las Torres;51.83;
Municipios;1126;Pinilla del Valle;38.24;
Municipios;1132;Pinto;55.93;
Municipios;1147;Piñuécar-Gandullas;44.38;
Municipios;1150;Pozuelo de Alarcón;50.88;
Municipios;1163;Pozuelo del Rey;61.36;
Municipios;1179;Prádena del Rincón;40.67;
Municipios;1185;Puebla de la Sierra;39.22;
Municipios;9020;Puentes Viejas;47.23;
Municipios;1198;Quijorna;54.43;
Municipios;1202;Rascafría;38.87;
Municipios;1219;Redueña;51.80;
Municipios;1224;Ribatejada;48.97;
Municipios;1230;Rivas-Vaciamadrid;59.24;
Municipios;1245;Robledillo de la Jara;43.28;
Municipios;1258;Robledo de Chavela;45.44;
Municipios;1261;Robregordo;48.10;
Municipios;1277;Rozas de Madrid (Las);53.51;
Municipios;1283;Rozas de Puerto Real;37.95;
Municipios;1296;San Agustín del Guadalix;54.56;
Municipios;1300;San Fernando de Henares;50.47;
Municipios;1317;San Lorenzo de El Escorial;47.67;
Municipios;1338;San Martín de Valdeiglesias;49.95;
Municipios;1322;San Martín de la Vega;57.85;
Municipios;1343;San Sebastián de los Reyes;54.15;
Municipios;1356;Santa María de la Alameda;43.96;
Municipios;1369;Santorcaz;46.98;
Municipios;1375;Santos de la Humosa (Los);58.35;
Municipios;1381;Serna del Monte (La);55.66;
Municipios;1408;Serranillos del Valle;55.11;
Municipios;1415;Sevilla la Nueva;53.82;
Municipios;1436;Somosierra;38.82;
Municipios;1441;Soto del Real;49.01;
Municipios;1454;Talamanca de Jarama;56.96;
Municipios;1467;Tielmes;52.56;
Municipios;1473;Titulcia;49.71;
Municipios;1489;Torrejón de Ardoz;55.01;
Municipios;1505;Torrejón de Velasco;53.82;
Municipios;1492;Torrejón de la Calzada;60.14;
Municipios;1512;Torrelaguna;50.47;
Municipios;1527;Torrelodones;52.34;
Municipios;1533;Torremocha de Jarama;41.70;
Municipios;1548;Torres de la Alameda;53.29;
Municipios;9036;Tres Cantos;54.53;
Municipios;1551;Valdaracete;46.81;
Municipios;1564;Valdeavero;56.20;
Municipios;1570;Valdelaguna;51.59;
Municipios;1586;Valdemanco;47.25;
Municipios;1599;Valdemaqueda;42.49;
Municipios;1603;Valdemorillo;50.41;
Municipios;1610;Valdemoro;56.54;
Municipios;1625;Valdeolmos-Alalpardo;57.64;
Municipios;1631;Valdepiélagos;48.49;
Municipios;1646;Valdetorres de Jarama;51.53;
Municipios;1659;Valdilecha;56.10;
Municipios;1662;Valverde de Alcalá;49.25;
Municipios;1678;Velilla de San Antonio;57.35;
Municipios;1684;Vellón (El);53.61;
Municipios;1697;Venturada;48.69;
Municipios;1718;Villa del Prado;53.48;
Municipios;1701;Villaconejos;51.40;
Municipios;1723;Villalbilla;61.65;
Municipios;1739;Villamanrique de Tajo;47.33;
Municipios;1744;Villamanta;50.72;
Municipios;1757;Villamantilla;54.92;
Municipios;1782;Villanueva de Perales;52.04;
Municipios;1760;Villanueva de la Cañada;57.31;
Municipios;1776;Villanueva del Pardillo;55.75;
Municipios;1795;Villar del Olmo;51.29;
Municipios;1809;Villarejo de Salvanés;53.27;
Municipios;1816;Villaviciosa de Odón;49.69;
Municipios;1821;Villavieja del Lozoya;45.74;
Municipios;1837;Zarzalejo;47.75;
