Serie;Codigo_municipio;Nombre;2023
Municipios;0611;Galapagar;528.77;531.16;534.33;541.05;
Municipios;0626;Garganta de los Montes;9.34;10.18;9.81;10.38;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;12.77;14.38;15.83;16.03;
Municipios;0647;Gascones;8.77;9.52;10.57;11.32;
Municipios;0650;Getafe;2353.29;2336.66;2352.51;2383.09;
Municipios;0663;Griñón;610.23;613.39;614.39;619.82;
Municipios;0679;Guadalix de la Sierra;106.78;109.38;110.76;112.97;
Municipios;0685;Guadarrama;289.56;289.96;294.98;298.02;
Municipios;0698;Hiruela (La);3.79;4.25;4.43;4.31;
Municipios;0702;Horcajo de la Sierra-Aoslos;7.16;7.96;9.38;11.03;
Municipios;0719;Horcajuelo de la Sierra;3.73;4.44;4.57;4.53;
Municipios;0724;Hoyo de Manzanares;188.53;191.62;194.92;198.30;
Municipios;0730;Humanes de Madrid;1000.56;999.75;1003.66;1007.31;
Municipios;0745;Leganés;4418.82;4362.71;4349.64;4415.58;
Municipios;0758;Loeches;200.61;201.04;202.82;206.38;
Municipios;0761;Lozoya;10.02;10.35;10.37;10.73;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;26.03;27.43;28.33;28.62;
Municipios;0783;Madarcos;5.72;6.66;7.36;8.41;
Municipios;0796;Madrid;5512.13;5417.45;5400.22;5521.13;
Municipios;0800;Majadahonda;1874.64;1875.11;1880.88;1892.26;
Municipios;0822;Manzanares el Real;69.92;72.17;72.61;73.52;
Municipios;0838;Meco;419.74;428.04;434.88;442.09;
Municipios;0843;Mejorada del Campo;1316.94;1318.83;1324.57;1344.46;
Municipios;0856;Miraflores de la Sierra;112.70;116.71;118.81;123.83;
Municipios;0869;Molar (El);184.96;185.32;187.95;194.80;
Municipios;0875;Molinos (Los);231.13;239.78;247.97;252.45;
Municipios;0881;Montejo de la Sierra;11.30;11.05;11.58;11.77;
Municipios;0894;Moraleja de Enmedio;166.72;171.08;173.87;176.53;
Municipios;0908;Moralzarzal;306.18;312.22;319.17;323.83;
Municipios;0915;Morata de Tajuña;173.15;174.49;175.60;178.40;
Municipios;0920;Móstoles;4676.65;4639.36;4637.14;4682.94;
Municipios;0936;Navacerrada;94.73;99.05;99.11;100.92;
Municipios;0941;Navalafuente;123.95;130.11;131.67;137.16;
Municipios;0954;Navalagamella;34.80;35.77;37.53;39.73;
Municipios;0967;Navalcarnero;297.20;304.25;310.82;316.73;
Municipios;0973;Navarredonda y San Mamés;4.53;4.95;5.02;5.37;
Municipios;0992;Navas del Rey;58.69;60.51;61.85;64.19;
Municipios;1006;Nuevo Baztán;320.78;331.91;342.45;354.17;
Municipios;1013;Olmeda de las Fuentes;20.92;22.07;22.97;24.49;
Municipios;1028;Orusco de Tajuña;60.57;60.38;62.77;66.51;
Municipios;1049;Paracuellos de Jarama;591.58;600.16;608.01;617.07;
Municipios;1065;Parla;5343.55;5226.18;5212.89;5317.93;
Municipios;1071;Patones;15.37;14.92;15.20;16.14;
Municipios;1087;Pedrezuela;215.41;216.04;220.49;223.85;
Municipios;1090;Pelayos de la Presa;353.50;371.73;379.52;391.28;
Municipios;1104;Perales de Tajuña;60.62;61.58;63.00;64.15;
Municipios;1111;Pezuela de las Torres;20.79;22.18;22.37;23.54;
Municipios;1126;Pinilla del Valle;7.47;7.70;7.78;8.02;
Municipios;1132;Pinto;859.66;864.50;872.95;889.54;
Municipios;1147;Piñuécar-Gandullas;9.81;10.08;10.08;9.75;
Municipios;1150;Pozuelo de Alarcón;2022.86;2020.89;2033.72;2053.93;
Municipios;1163;Pozuelo del Rey;37.88;39.24;39.30;41.24;
Municipios;1179;Prádena del Rincón;5.55;6.57;6.48;6.66;
Municipios;1185;Puebla de la Sierra;1.29;1.32;1.50;1.80;
Municipios;9020;Puentes Viejas;11.93;12.22;11.93;12.94;
Municipios;1198;Quijorna;137.78;139.65;143.31;150.04;
Municipios;1202;Rascafría;11.55;11.80;11.72;11.64;
Municipios;1219;Redueña;20.71;22.62;22.85;23.39;
Municipios;1224;Ribatejada;24.87;26.79;27.13;28.53;
Municipios;1230;Rivas-Vaciamadrid;1350.75;1384.88;1435.17;1485.57;
Municipios;1245;Robledillo de la Jara;4.52;4.61;5.42;6.37;
Municipios;1258;Robledo de Chavela;46.32;47.60;49.02;50.34;
Municipios;1261;Robregordo;3.54;3.81;3.81;4.30;
Municipios;1277;Rozas de Madrid (Las);1647.18;1633.14;1648.83;1690.16;
Municipios;1283;Rozas de Puerto Real;18.78;19.59;19.86;19.53;
Municipios;1296;San Agustín del Guadalix;351.87;356.05;358.32;358.19;
Municipios;1300;San Fernando de Henares;1017.91;1010.70;1001.83;1002.98;
Municipios;1317;San Lorenzo de El Escorial;328.58;326.81;327.50;328.40;
Municipios;1338;San Martín de Valdeiglesias;74.52;74.93;75.54;77.01;
Municipios;1322;San Martín de la Vega;186.68;188.15;189.10;192.73;
Municipios;1343;San Sebastián de los Reyes;1539.39;1534.90;1535.23;1559.52;
Municipios;1356;Santa María de la Alameda;17.45;18.76;19.80;20.01;
Municipios;1369;Santorcaz;31.83;32.72;33.46;33.46;
Municipios;1375;Santos de la Humosa (Los);76.84;78.21;79.06;79.38;
Municipios;1381;Serna del Monte (La);15.76;17.21;19.57;19.20;
Municipios;1408;Serranillos del Valle;329.06;340.18;348.31;353.83;
Municipios;1415;Sevilla la Nueva;379.67;379.43;380.03;386.54;
Municipios;1436;Somosierra;4.26;4.26;4.31;4.16;
Municipios;1441;Soto del Real;209.54;211.74;214.84;219.39;
Municipios;1454;Talamanca de Jarama;104.18;106.83;109.48;113.55;
Municipios;1467;Tielmes;102.86;104.06;104.14;102.71;
Municipios;1473;Titulcia;132.25;134.81;133.04;134.71;
Municipios;1489;Torrejón de Ardoz;4101.67;4117.85;4184.62;4266.66;
Municipios;1505;Torrejón de Velasco;84.04;87.87;89.71;90.86;
Municipios;1492;Torrejón de la Calzada;1024.97;1063.21;1107.13;1137.12;
Municipios;1512;Torrelaguna;112.65;113.76;114.46;114.74;
Municipios;1527;Torrelodones;1102.49;1109.64;1140.08;1157.43;
Municipios;1533;Torremocha de Jarama;56.82;56.29;58.09;60.47;
Municipios;1548;Torres de la Alameda;180.65;177.74;177.38;177.86;
Municipios;9036;Tres Cantos;1273.08;1283.61;1320.31;1352.85;
Municipios;1551;Valdaracete;9.48;9.62;10.02;10.07;
Municipios;1564;Valdeavero;84.94;89.16;90.76;94.71;
Municipios;1570;Valdelaguna;23.26;24.31;24.07;24.69;
Municipios;1586;Valdemanco;54.10;57.42;59.21;60.28;
Municipios;1599;Valdemaqueda;14.98;15.31;15.46;15.83;
Municipios;1603;Valdemorillo;136.02;141.15;143.02;145.24;
Municipios;1610;Valdemoro;1202.83;1213.12;1236.67;1270.53;
Municipios;1625;Valdeolmos-Alalpardo;163.59;166.45;170.31;175.30;
Municipios;1631;Valdepiélagos;34.69;34.97;35.31;35.54;
Municipios;1646;Valdetorres de Jarama;130.48;134.01;137.99;142.44;
Municipios;1659;Valdilecha;70.03;71.98;73.06;75.06;
Municipios;1662;Valverde de Alcalá;36.22;37.45;39.27;38.98;
Municipios;1678;Velilla de San Antonio;860.92;872.18;889.92;930.46;
Municipios;1684;Vellón (El);59.80;62.25;63.21;65.68;
Municipios;1697;Venturada;219.06;233.82;240.86;250.73;
Municipios;1718;Villa del Prado;86.16;87.63;91.48;93.82;
Municipios;1701;Villaconejos;102.79;103.27;103.42;104.90;
Municipios;1723;Villalbilla;414.52;433.35;456.25;483.87;
Municipios;1739;Villamanrique de Tajo;23.88;25.94;25.77;27.19;
Municipios;1744;Villamanta;41.18;41.86;43.04;43.98;
Municipios;1757;Villamantilla;61.90;63.28;65.37;66.17;
Municipios;1782;Villanueva de Perales;50.62;51.13;52.81;54.50;
Municipios;1760;Villanueva de la Cañada;635.67;645.39;656.37;674.76;
Municipios;1776;Villanueva del Pardillo;683.54;678.43;682.51;694.38;
Municipios;1795;Villar del Olmo;74.78;78.85;80.04;81.15;
Municipios;1809;Villarejo de Salvanés;62.41;63.36;63.90;64.79;
Municipios;1816;Villaviciosa de Odón;412.55;410.61;412.18;420.84;
Municipios;1821;Villavieja del Lozoya;11.24;12.01;12.61;13.60;
Municipios;1837;Zarzalejo;85.88;87.72;87.37;89.30;
