Serie;Codigo_municipio;Nombre;2023
Municipios;0571;Fresno de Torote;14.05;14.39;14.44;14.35;
Municipios;0587;Fuenlabrada;13.59;14.67;15.98;17.21;
Municipios;0590;Fuente el Saz de Jarama;14.34;14.46;14.47;14.55;
Municipios;0604;Fuentidueña de Tajo;18.91;18.80;19.08;20.04;
Municipios;0611;Galapagar;13.06;13.59;14.22;14.60;
Municipios;0626;Garganta de los Montes;21.75;20.44;21.97;21.48;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;22.33;20.40;20.89;22.42;
Municipios;0647;Gascones;18.18;18.85;17.45;16.30;
Municipios;0650;Getafe;19.23;19.38;19.44;19.51;
Municipios;0663;Griñón;14.87;15.06;15.71;16.31;
Municipios;0679;Guadalix de la Sierra;13.85;14.17;14.60;15.12;
Municipios;0685;Guadarrama;17.26;17.10;17.34;18.02;
Municipios;0698;Hiruela (La);27.69;26.03;26.32;32.43;
Municipios;0702;Horcajo de la Sierra-Aoslos;19.74;21.30;21.61;20.09;
Municipios;0719;Horcajuelo de la Sierra;25.84;23.58;24.77;26.85;
Municipios;0724;Hoyo de Manzanares;14.39;14.49;14.87;15.70;
Municipios;0730;Humanes de Madrid;9.09;9.51;10.10;10.61;
Municipios;0745;Leganés;22.21;22.28;22.52;22.47;
Municipios;0758;Loeches;8.18;8.50;8.93;9.00;
Municipios;0761;Lozoya;27.24;26.38;27.33;27.86;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;20.15;19.90;19.75;19.35;
Municipios;0783;Madarcos;30.61;28.07;28.57;27.78;
Municipios;0796;Madrid;20.06;20.17;20.36;20.18;
Municipios;0800;Majadahonda;16.78;17.10;17.59;18.14;
Municipios;0822;Manzanares el Real;12.44;12.56;13.10;13.75;
Municipios;0838;Meco;8.30;8.66;8.89;9.37;
Municipios;0843;Mejorada del Campo;12.59;13.20;13.94;14.57;
Municipios;0856;Miraflores de la Sierra;14.37;14.68;14.73;14.69;
Municipios;0869;Molar (El);11.88;12.08;12.20;12.39;
Municipios;0875;Molinos (Los);18.86;19.18;19.43;20.07;
Municipios;0881;Montejo de la Sierra;25.55;25.00;27.88;25.86;
Municipios;0894;Moraleja de Enmedio;12.90;13.10;13.92;14.20;
Municipios;0908;Moralzarzal;12.91;13.27;13.60;14.33;
Municipios;0915;Morata de Tajuña;17.70;17.19;18.11;18.65;
Municipios;0920;Móstoles;20.63;21.29;21.95;22.39;
Municipios;0936;Navacerrada;18.83;18.50;19.08;18.65;
Municipios;0941;Navalafuente;11.91;12.11;12.46;13.16;
Municipios;0954;Navalagamella;14.14;13.87;13.43;13.02;
Municipios;0967;Navalcarnero;11.82;11.78;12.27;12.66;
Municipios;0973;Navarredonda y San Mamés;29.46;29.08;29.37;29.41;
Municipios;0992;Navas del Rey;19.08;18.80;18.91;18.74;
Municipios;1006;Nuevo Baztán;12.78;13.24;14.06;14.62;
Municipios;1013;Olmeda de las Fuentes;14.16;13.97;13.68;15.06;
Municipios;1028;Orusco de Tajuña;21.70;20.99;20.86;21.52;
Municipios;1049;Paracuellos de Jarama;7.77;7.93;8.23;8.61;
Municipios;1065;Parla;11.82;12.44;12.98;13.33;
Municipios;1071;Patones;31.91;28.49;30.39;32.51;
Municipios;1087;Pedrezuela;10.68;10.62;10.77;11.45;
Municipios;1090;Pelayos de la Presa;19.43;19.65;19.87;19.78;
Municipios;1104;Perales de Tajuña;16.22;16.00;15.84;16.12;
Municipios;1111;Pezuela de las Torres;19.72;20.22;19.72;18.84;
Municipios;1126;Pinilla del Valle;27.89;27.55;27.27;26.47;
Municipios;1132;Pinto;12.56;12.73;13.18;13.49;
Municipios;1147;Piñuécar-Gandullas;21.23;21.74;20.65;20.22;
Municipios;1150;Pozuelo de Alarcón;17.62;17.83;18.30;18.74;
Municipios;1163;Pozuelo del Rey;9.73;9.97;10.53;10.42;
Municipios;1179;Prádena del Rincón;23.20;21.62;23.29;22.00;
Municipios;1185;Puebla de la Sierra;31.51;26.67;24.71;28.43;
Municipios;9020;Puentes Viejas;20.89;20.53;21.03;18.87;
Municipios;1198;Quijorna;12.68;12.59;12.73;13.38;
Municipios;1202;Rascafría;23.88;24.69;26.51;27.37;
Municipios;1219;Redueña;17.78;17.97;18.79;17.70;
Municipios;1224;Ribatejada;16.10;16.69;16.93;17.19;
Municipios;1230;Rivas-Vaciamadrid;8.05;8.57;9.19;9.89;
Municipios;1245;Robledillo de la Jara;33.68;34.02;27.19;23.88;
Municipios;1258;Robledo de Chavela;19.39;19.31;19.46;19.78;
Municipios;1261;Robregordo;38.46;34.29;32.86;32.91;
Municipios;1277;Rozas de Madrid (Las);13.94;14.21;14.79;15.22;
Municipios;1283;Rozas de Puerto Real;29.55;27.63;28.62;28.60;
Municipios;1296;San Agustín del Guadalix;10.11;10.42;11.18;11.62;
Municipios;1300;San Fernando de Henares;14.43;15.12;16.18;17.24;
Municipios;1317;San Lorenzo de El Escorial;17.44;17.65;18.36;19.27;
Municipios;1338;San Martín de Valdeiglesias;20.65;19.87;20.30;20.37;
Municipios;1322;San Martín de la Vega;10.17;10.33;10.71;11.11;
Municipios;1343;San Sebastián de los Reyes;14.53;14.75;15.26;15.54;
Municipios;1356;Santa María de la Alameda;19.08;19.30;19.15;19.80;
Municipios;1369;Santorcaz;18.58;18.94;18.73;17.88;
Municipios;1375;Santos de la Humosa (Los);10.47;10.43;11.11;11.17;
Municipios;1381;Serna del Monte (La);18.39;14.74;14.81;16.04;
Municipios;1408;Serranillos del Valle;12.05;11.68;12.07;12.35;
Municipios;1415;Sevilla la Nueva;12.20;11.80;12.41;12.72;
Municipios;1436;Somosierra;27.59;27.59;23.86;23.53;
Municipios;1441;Soto del Real;16.23;16.61;16.96;17.37;
Municipios;1454;Talamanca de Jarama;12.54;12.64;13.52;13.74;
Municipios;1467;Tielmes;16.96;16.80;17.00;17.13;
Municipios;1473;Titulcia;16.78;17.04;17.57;17.94;
Municipios;1489;Torrejón de Ardoz;14.82;15.13;15.48;15.81;
Municipios;1505;Torrejón de Velasco;13.18;13.28;13.35;13.50;
Municipios;1492;Torrejón de la Calzada;10.68;10.98;11.08;11.75;
Municipios;1512;Torrelaguna;16.36;16.03;16.97;17.70;
Municipios;1527;Torrelodones;13.51;13.74;14.23;14.55;
Municipios;1533;Torremocha de Jarama;28.47;27.32;28.39;28.67;
Municipios;1548;Torres de la Alameda;14.68;14.40;15.02;15.38;
Municipios;9036;Tres Cantos;13.29;13.75;14.48;15.26;
Municipios;1551;Valdaracete;23.31;22.64;23.44;23.79;
Municipios;1564;Valdeavero;13.26;13.41;14.41;14.71;
Municipios;1570;Valdelaguna;19.41;18.77;17.97;17.61;
Municipios;1586;Valdemanco;20.87;20.45;21.35;21.44;
Municipios;1599;Valdemaqueda;21.29;22.10;22.50;22.95;
Municipios;1603;Valdemorillo;14.12;14.13;14.39;14.61;
Municipios;1610;Valdemoro;9.79;10.00;10.36;10.79;
Municipios;1625;Valdeolmos-Alalpardo;11.11;11.33;11.58;11.86;
Municipios;1631;Valdepiélagos;14.98;15.19;16.16;17.33;
Municipios;1646;Valdetorres de Jarama;16.57;16.24;16.04;16.20;
Municipios;1659;Valdilecha;14.35;14.39;14.69;14.58;
Municipios;1662;Valverde de Alcalá;16.67;16.89;16.67;16.79;
Municipios;1678;Velilla de San Antonio;8.82;9.39;9.84;10.33;
Municipios;1684;Vellón (El);16.72;16.30;16.19;15.90;
Municipios;1697;Venturada;13.30;13.29;13.51;13.41;
Municipios;1718;Villa del Prado;17.93;17.17;17.82;17.83;
Municipios;1701;Villaconejos;18.35;18.47;19.00;19.47;
Municipios;1723;Villalbilla;9.94;9.88;10.00;10.29;
Municipios;1739;Villamanrique de Tajo;21.78;21.22;22.02;21.74;
Municipios;1744;Villamanta;20.23;19.60;19.72;20.24;
Municipios;1757;Villamantilla;12.28;12.15;11.31;11.11;
Municipios;1782;Villanueva de Perales;12.50;13.31;13.79;13.54;
Municipios;1760;Villanueva de la Cañada;11.18;11.41;11.92;12.32;
Municipios;1776;Villanueva del Pardillo;8.38;8.60;9.10;9.67;
Municipios;1795;Villar del Olmo;13.61;13.41;13.75;13.96;
Municipios;1809;Villarejo de Salvanés;16.35;16.41;16.93;17.42;
Municipios;1816;Villaviciosa de Odón;19.50;19.80;20.31;20.48;
Municipios;1821;Villavieja del Lozoya;19.85;20.00;19.05;17.67;
Municipios;1837;Zarzalejo;17.70;16.88;17.01;17.42;
